city,confirmed,deaths,city_ibge_code
Trindade do Sul,1348,18,4321956
Triunfo,4043,98,4322004
Tucunduva,1327,22,4322103
Tunas,463,14,4322152
Tupanci do Sul,323,3,4322186
Tupanciretã,3525,57,4322202
Tupandi,1332,17,4322251
Tuparendi,2084,21,4322301
Turuçu,455,8,4322327
Ubiretama,399,3,4322343
União da Serra,114,1,4322350
Unistalda,296,4,4322376
Uruguaiana,20112,487,4322400
Vacaria,14209,237,4322509
Vale do Sol,1187,22,4322533
Vale Real,1321,13,4322541
Vale Verde,430,8,4322525
Vanini,430,3,4322558
Venâncio Aires,16123,142,4322608
Vera Cruz,5808,53,4322707
Veranópolis,7623,70,4322806
Vespasiano Corrêa,449,9,4322855
Viadutos,794,12,4322905
Viamão,27164,832,4323002
Vicente Dutra,580,7,4323101
Victor Graeff,624,7,4323200
Vila Flores,1203,13,4323309
Vila Lângaro,473,2,4323358
Vila Maria,968,11,4323408
Vila Nova do Sul,726,9,4323457
Vista Alegre,621,8,4323507
Vista Alegre do Prata,265,7,4323606
Vista Gaúcha,456,14,4323705
Vitória das Missões,530,12,4323754
Westfália,432,8,4323770
Xangri-lá,4584,57,4323804
Acari,1328,24,2400109
Açu,10033,166,2400208
Afonso Bezerra,1093,18,2400307
Água Nova,434,5,2400406
Alexandria,2399,33,2400505
Almino Afonso,731,14,2400604
Alto do Rodrigues,3535,43,2400703
Angicos,1237,27,2400802
Antônio Martins,959,7,2400901
Apodi,8552,106,2401008
Areia Branca,3953,114,2401107
Arês,1409,27,2401206
Baía Formosa,661,10,2401404
Baraúna,1747,31,2401453
Barcelona,380,9,2401503
Bento Fernandes,190,3,2401602
Bodó,440,1,2401651
Bom Jesus,1320,20,2401701
Brejinho,1716,20,2401800
Caiçara do Norte,670,12,2401859
Caiçara do Rio do Vento,633,8,2401909
Caicó,16630,178,2402006
Campo Grande,746,14,2401305
Campo Redondo,1047,15,2402105
Canguaretama,2452,47,2402204
Caraúbas,4104,51,2402303
Carnaúba dos Dantas,963,9,2402402
Carnaubais,1518,24,2402501
Ceará-Mirim,5277,129,2402600
Cerro Corá,589,14,2402709
Coronel Ezequiel,267,6,2402808
Coronel João Pessoa,659,7,2402907
Cruzeta,1830,15,2403004
Currais Novos,5915,99,2403103
Doutor Severiano,1199,23,2403202
Encanto,1049,17,2403301
Equador,849,7,2403400
Espírito Santo,1001,16,2403509
Extremoz,5285,74,2403608
Felipe Guerra,1568,19,2403707
Fernando Pedroza,614,4,2403756
Florânia,1726,19,2403806
Francisco Dantas,778,5,2403905
Frutuoso Gomes,1588,10,2404002
Galinhos,364,1,2404101
Goianinha,3583,47,2404200
Governador Dix-Sept Rosado,1485,21,2404309
Grossos,1399,23,2404408
Guamaré,2958,56,2404507
Ielmo Marinho,889,10,2404606
Importados/Indefinidos,0,0,
Ipanguaçu,1697,26,2404705
Ipueira,560,2,2404804
Itajá,750,13,2404853
Itaú,529,14,2404903
Jaçanã,1146,7,2405009
Jandaíra,914,9,2405108
Janduís,1114,10,2405207
Januário Cicco,711,9,2405306
Japi,736,9,2405405
Jardim de Angicos,337,1,2405504
Jardim de Piranhas,4054,43,2405603
Jardim do Seridó,2195,25,2405702
João Câmara,4095,51,2405801
João Dias,376,2,2405900
José da Penha,764,12,2406007
Jucurutu,4237,55,2406106
Jundiá,640,9,2406155
Lagoa d'Anta,541,10,2406205
Lagoa de Pedras,708,14,2406304
Lagoa de Velhos,293,10,2406403
Lagoa Nova,2105,17,2406502
Lagoa Salgada,710,11,2406601
Lajes,1399,16,2406700
Lajes Pintadas,679,9,2406809
Lucrécia,752,5,2406908
Luís Gomes,818,13,2407005
Macaíba,8817,184,2407104
Macau,3979,48,2407203
Major Sales,576,16,2407252
Marcelino Vieira,1110,16,2407302
Martins,783,11,2407401
Maxaranguape,668,7,2407500
Messias Targino,758,6,2407609
Montanhas,832,17,2407708
Monte Alegre,1653,16,2407807
Monte das Gameleiras,220,6,2407906
Mossoró,37587,637,2408003
Natal,128631,2922,2408102
Nísia Floresta,2661,47,2408201
Nova Cruz,3127,67,2408300
Olho-d'Água do Borges,1232,9,2408409
Ouro Branco,938,6,2408508
Paraná,857,2,2408607
Paraú,686,13,2408706
Parazinho,714,9,2408805
Parelhas,4850,33,2408904
Parnamirim,41450,580,2403251
Passa e Fica,1437,7,2409100
Passagem,325,3,2409209
Patu,2036,31,2409308
Pau dos Ferros,5635,44,2409407
Pedra Grande,932,5,2409506
Pedra Preta,303,2,2409605
Pedro Avelino,451,8,2409704
Pedro Velho,1436,15,2409803
Pendências,1409,46,2409902
Pilões,698,5,2410009
Poço Branco,1422,19,2410108
Portalegre,1033,17,2410207
Porto do Mangue,512,11,2410256
Pureza,602,20,2410405
Rafael Fernandes,663,4,2410504
Rafael Godeiro,570,3,2410603
Riacho da Cruz,533,11,2410702
Riacho de Santana,766,1,2410801
Riachuelo,949,13,2410900
Rio do Fogo,1025,14,2408953
Rodolfo Fernandes,520,11,2411007
Ruy Barbosa,157,1,2411106
Santa Cruz,5901,82,2411205
Santa Maria,542,14,2409332
Santana do Matos,1288,20,2411403
Santana do Seridó,461,2,2411429
Santo Antônio,2978,63,2411502
São Bento do Norte,348,2,2411601
São Bento do Trairí,273,3,2411700
São Fernando,675,6,2411809
São Francisco do Oeste,507,5,2411908
São Gonçalo do Amarante,10478,244,2412005
São João do Sabugi,1655,10,2412104
São José de Mipibu,5878,80,2412203
São José do Campestre,1259,28,2412302
São José do Seridó,943,2,2412401
São Miguel,3119,48,2412500
São Miguel do Gostoso,1077,21,2412559
São Paulo do Potengi,2985,52,2412609
São Pedro,710,14,2412708
São Rafael,1184,20,2412807
São Tomé,1834,25,2412906
São Vicente,1246,3,2413003
Senador Elói de Souza,717,9,2413102
Senador Georgino Avelino,463,6,2413201
Serra Caiada,888,19,2410306
Serra de São Bento,508,3,2413300
Serra do Mel,1338,21,2413359
Serra Negra do Norte,2042,20,2413409
Serrinha,902,11,2413508
Serrinha dos Pintos,924,8,2413557
Severiano Melo,1084,15,2413607
Sítio Novo,627,12,2413706
Taboleiro Grande,336,6,2413805
Taipu,1375,17,2413904
Tangará,1066,20,2414001
Tenente Ananias,1750,25,2414100
Tenente Laurentino Cruz,1370,4,2414159
Tibau,774,12,2411056
Tibau do Sul,2184,17,2414209
Timbaúba dos Batistas,770,2,2414308
Touros,2104,32,2414407
Triunfo Potiguar,514,3,2414456
Umarizal,2220,22,2414506
Upanema,1855,22,2414605
Várzea,514,12,2414704
Venha-Ver,447,6,2414753
Vera Cruz,2123,24,2414803
Viçosa,693,4,2414902
Vila Flor,368,3,2415008
Água Branca,891,30,2700102
Anadia,1696,37,2700201
Arapiraca,35747,560,2700300
Atalaia,1836,56,2700409
Barra de Santo Antônio,603,33,2700508
Barra de São Miguel,929,10,2700607
Batalha,1261,23,2700706
Belém,210,8,2700805
Belo Monte,598,9,2700904
Boca da Mata,2535,50,2701001
Branquinha,1091,16,2701100
Cacimbinhas,1020,12,2701209
Cajueiro,827,33,2701308
Campestre,287,6,2701357
Campo Alegre,3202,84,2701407
Campo Grande,622,11,2701506
Canapi,677,13,2701605
Capela,1322,20,2701704
Carneiros,443,11,2701803
Chã Preta,449,11,2701902
Coité do Nóia,629,22,2702009
Colônia Leopoldina,479,21,2702108
Coqueiro Seco,575,9,2702207
Coruripe,5280,61,2702306
Craíbas,1436,33,2702355
Delmiro Gouveia,5522,144,2702405
Dois Riachos,784,8,2702504
Estrela de Alagoas,768,19,2702553
Feira Grande,879,22,2702603
Feliz Deserto,176,5,2702702
Flexeiras,799,20,2702801
Girau do Ponciano,2096,52,2702900
Ibateguara,954,21,2703007
Igaci,2080,33,2703106
Igreja Nova,2013,22,2703205
Importados/Indefinidos,0,0,
Inhapi,735,17,2703304
Jacaré dos Homens,550,5,2703403
Jacuípe,317,4,2703502
Japaratinga,628,16,2703601
Jaramataia,218,4,2703700
Jequiá da Praia,789,13,2703759
Joaquim Gomes,795,27,2703809
Jundiá,194,5,2703908
Junqueiro,1236,50,2704005
Lagoa da Canoa,1755,25,2704104
Limoeiro de Anadia,1794,35,2704203
Maceió,114279,3006,2704302
Major Isidoro,1169,24,2704401
Maragogi,2319,51,2704500
Maravilha,482,18,2704609
Marechal Deodoro,8102,125,2704708
Maribondo,714,18,2704807
Mar Vermelho,175,4,2704906
Mata Grande,809,26,2705002
Matriz de Camaragibe,1675,45,2705101
Messias,1789,29,2705200
Minador do Negrão,359,10,2705309
Monteirópolis,292,14,2705408
Murici,1191,51,2705507
Novo Lino,368,13,2705606
Olho d'Água das Flores,1903,42,2705705
Olho d'Água do Casado,200,6,2705804
Olho d'Água Grande,243,9,2705903
Olivença,559,17,2706000
Ouro Branco,854,11,2706109
Palestina,537,4,2706208
Palmeira dos Índios,6518,169,2706307
Pão de Açúcar,1349,31,2706406
Pariconha,966,10,2706422
Paripueira,517,28,2706448
Passo de Camaragibe,918,23,2706505
Paulo Jacinto,524,16,2706604
Penedo,4871,90,2706703
Piaçabuçu,1106,23,2706802
Pilar,4813,62,2706901
Pindoba,231,2,2707008
Piranhas,1672,27,2707107
Poço das Trincheiras,672,12,2707206
Porto Calvo,1262,49,2707305
Porto de Pedras,561,15,2707404
Porto Real do Colégio,652,21,2707503
Quebrangulo,1348,15,2707602
Rio Largo,4513,185,2707701
Roteiro,450,14,2707800
Santa Luzia do Norte,748,9,2707909
Santana do Ipanema,5916,109,2708006
Santana do Mundaú,910,19,2708105
São Brás,486,4,2708204
São José da Laje,1350,32,2708303
São José da Tapera,1448,43,2708402
São Luís do Quitunde,1596,27,2708501
São Miguel dos Campos,5221,107,2708600
São Miguel dos Milagres,377,16,2708709
São Sebastião,2075,39,2708808
Satuba,1449,40,2708907
Senador Rui Palmeira,427,13,2708956
Tanque d'Arca,479,12,2709004
Taquarana,902,27,2709103
Teotônio Vilela,2853,72,2709152
Traipu,774,27,2709202
União dos Palmares,3801,100,2709301
Viçosa,2453,41,2709400
Abaetetuba,10564,235,1500107
Abel Figueiredo,1308,12,1500131
Acará,2174,41,1500206
Afuá,3490,16,1500305
Água Azul do Norte,1563,18,1500347
Alenquer,4739,158,1500404
Almeirim,4385,54,1500503
Altamira,20962,349,1500602
Anajás,1385,22,1500701
Ananindeua,29378,849,1500800
Anapu,2156,66,1500859
Augusto Corrêa,2526,53,1500909
Aurora do Pará,1926,17,1500958
Aveiro,1052,16,1501006
Bagre,1324,13,1501105
Baião,935,39,1501204
Bannach,656,3,1501253
Barcarena,12785,250,1501303
Belém,131343,5282,1501402
Belterra,2822,45,1501451
Benevides,6246,112,1501501
Bom Jesus do Tocantins,1216,29,1501576
Bonito,514,16,1501600
Bragança,6905,179,1501709
Brasil Novo,4100,44,1501725
Brejo Grande do Araguaia,1128,6,1501758
Breu Branco,1374,72,1501782
Breves,4895,125,1501808
Bujaru,1886,43,1501907
Cachoeira do Arari,621,25,1502004
Cachoeira do Piriá,1573,11,1501956
Cametá,10530,306,1502103
Canaã dos Carajás,10852,138,1502152
Capanema,6297,130,1502202
Capitão Poço,3124,92,1502301
Castanhal,14144,499,1502400
Chaves,858,6,1502509
Colares,930,22,1502608
Conceição do Araguaia,6460,59,1502707
Concórdia do Pará,3166,35,1502756
Cumaru do Norte,1202,12,1502764
Curionópolis,2608,39,1502772
Curralinho,579,36,1502806
Curuá,2349,25,1502855
Curuçá,2588,84,1502905
Dom Eliseu,2709,67,1502939
Eldorado do Carajás,1113,35,1502954
Faro,1397,30,1503002
Floresta do Araguaia,1943,29,1503044
Garrafão do Norte,1744,11,1503077
Goianésia do Pará,2913,36,1503093
Gurupá,2632,14,1503101
Igarapé-Açu,3191,80,1503200
Igarapé-Miri,3863,99,1503309
Importados/Indefinidos,0,0,
Inhangapi,611,17,1503408
Ipixuna do Pará,2877,47,1503457
Irituia,2224,22,1503507
Itaituba,14346,384,1503606
Itupiranga,2419,90,1503705
Jacareacanga,3319,40,1503754
Jacundá,2736,81,1503804
Juruti,5689,178,1503903
Limoeiro do Ajuru,1963,67,1504000
Mãe do Rio,2116,81,1504059
Magalhães Barata,490,17,1504109
Marabá,21053,539,1504208
Maracanã,769,49,1504307
Marapanim,1056,45,1504406
Marituba,4430,146,1504422
Medicilândia,4859,63,1504455
Melgaço,595,17,1504505
Mocajuba,3697,65,1504604
Moju,2666,70,1504703
Mojuí dos Campos,1946,34,1504752
Monte Alegre,8427,211,1504802
Muaná,1147,39,1504901
Nova Esperança do Piriá,1789,9,1504950
Nova Ipixuna,1592,27,1504976
Nova Timboteua,1161,19,1505007
Novo Progresso,3789,82,1505031
Novo Repartimento,2908,118,1505064
Óbidos,8123,161,1505106
Oeiras do Pará,2321,51,1505205
Oriximiná,10572,193,1505304
Ourém,419,16,1505403
Ourilândia do Norte,6804,65,1505437
Pacajá,2728,56,1505486
Palestina do Pará,889,11,1505494
Paragominas,12733,247,1505502
Parauapebas,59471,524,1505536
Pau D'Arco,750,12,1505551
Peixe-Boi,352,4,1505601
Piçarra,1066,9,1505635
Placas,2566,44,1505650
Ponta de Pedras,3440,38,1505700
Portel,3530,96,1505809
Porto de Moz,1700,47,1505908
Prainha,2399,89,1506005
Primavera,1168,23,1506104
Quatipuru,1002,19,1506112
Redenção,20188,290,1506138
Rio Maria,3241,42,1506161
Rondon do Pará,2712,91,1506187
Rurópolis,5313,83,1506195
Salinópolis,1441,105,1506203
Salvaterra,1844,32,1506302
Santa Bárbara do Pará,1297,29,1506351
Santa Cruz do Arari,233,11,1506401
Santa Izabel do Pará,3341,102,1506500
Santa Luzia do Pará,1694,26,1506559
Santa Maria das Barreiras,983,13,1506583
Santa Maria do Pará,1802,29,1506609
Santana do Araguaia,3770,43,1506708
Santarém,28037,1091,1506807
Santarém Novo,758,8,1506906
Santo Antônio do Tauá,2582,59,1507003
São Caetano de Odivelas,1327,35,1507102
São Domingos do Araguaia,3576,61,1507151
São Domingos do Capim,1546,35,1507201
São Félix do Xingu,4343,41,1507300
São Francisco do Pará,1060,36,1507409
São Geraldo do Araguaia,2277,57,1507458
São João da Ponta,90,10,1507466
São João de Pirabas,345,45,1507474
São João do Araguaia,88,12,1507508
São Miguel do Guamá,5434,68,1507607
São Sebastião da Boa Vista,998,26,1507706
Sapucaia,408,5,1507755
Senador José Porfírio,896,20,1507805
Soure,769,25,1507904
Tailândia,8088,130,1507953
Terra Alta,858,23,1507961
Terra Santa,1881,60,1507979
Tomé-Açu,4527,95,1508001
Tracuateua,754,26,1508035
Trairão,1775,29,1508050
Tucumã,5457,85,1508084
Tucuruí,9940,285,1508100
Ulianópolis,2666,29,1508126
Uruará,3379,82,1508159
Vigia,3788,91,1508209
Viseu,1601,37,1508308
Vitória do Xingu,3036,29,1508357
Xinguara,5155,84,1508407
Brasília,597871,10363,5300108
Importados/Indefinidos,73534,980,
Abdon Batista,480,4,4200051
Abelardo Luz,2091,65,4200101
Agrolândia,2235,31,4200200
Agronômica,1110,15,4200309
Água Doce,1964,18,4200408
Águas de Chapecó,1038,12,4200507
Águas Frias,851,4,4200556
Águas Mornas,1056,11,4200606
Alfredo Wagner,1385,10,4200705
Alto Bela Vista,376,3,4200754
Anchieta,942,11,4200804
Angelina,747,6,4200903
Anita Garibaldi,1759,10,4201000
Anitápolis,429,6,4201109
Antônio Carlos,2286,29,4201208
Apiúna,1333,19,4201257
Arabutã,572,10,4201273
Araquari,6365,93,4201307
Araranguá,14388,272,4201406
Armazém,1573,36,4201505
Arroio Trinta,1024,15,4201604
Arvoredo,403,5,4201653
Ascurra,2116,13,4201703
Atalanta,791,11,4201802
Aurora,1352,20,4201901
Balneário Arroio do Silva,2956,62,4201950
Balneário Barra do Sul,2024,50,4202057
Balneário Camboriú,33983,473,4202008
Balneário Gaivota,2695,39,4202073
Balneário Piçarras,6715,71,4212809
Balneário Rincão,2242,54,4220000
Bandeirante,556,7,4202081
Barra Bonita,387,2,4202099
Barra Velha,5906,140,4202107
Bela Vista do Toldo,95,5,4202131
Belmonte,515,5,4202156
Benedito Novo,1398,20,4202206
Biguaçu,15003,180,4202305
Blumenau,80865,747,4202404
Bocaina do Sul,719,5,4202438
Bombinhas,4373,73,4202453
Bom Jardim da Serra,958,8,4202503
Bom Jesus,731,11,4202537
Bom Jesus do Oeste,331,6,4202578
Bom Retiro,1177,22,4202602
Botuverá,1437,12,4202701
Braço do Norte,12128,118,4202800
Braço do Trombudo,1187,7,4202859
Brunópolis,612,9,4202875
Brusque,34891,340,4202909
Caçador,7900,300,4203006
Caibi,1138,16,4203105
Calmon,69,7,4203154
Camboriú,17646,203,4203204
Campo Alegre,1456,43,4203303
Campo Belo do Sul,1084,23,4203402
Campo Erê,2020,23,4203501
Campos Novos,7247,130,4203600
Canelinha,2026,21,4203709
Canoinhas,9983,129,4203808
Capão Alto,295,2,4203253
Capinzal,6635,56,4203907
Capivari de Baixo,6080,92,4203956
Catanduvas,2887,33,4204004
Caxambu do Sul,1013,13,4204103
Celso Ramos,731,7,4204152
Cerro Negro,304,4,4204178
Chapadão do Lageado,627,6,4204194
Chapecó,57425,823,4204202
Cocal do Sul,4668,66,4204251
Concórdia,19860,240,4204301
Cordilheira Alta,915,8,4204350
Coronel Freitas,2370,31,4204400
Coronel Martins,369,3,4204459
Correia Pinto,3054,60,4204558
Corupá,2321,42,4204509
Criciúma,49403,695,4204608
Cunha Porã,1643,27,4204707
Cunhataí,199,2,4204756
Curitibanos,8528,204,4204806
Descanso,1403,19,4204905
Dionísio Cerqueira,2896,54,4205001
Dona Emma,872,6,4205100
Doutor Pedrinho,588,6,4205159
Entre Rios,939,10,4205175
Ermo,514,6,4205191
Erval Velho,1396,13,4205209
Faxinal dos Guedes,3003,43,4205308
Flor do Sertão,257,0,4205357
Florianópolis,117005,1201,4205407
Formosa do Sul,496,8,4205431
Forquilhinha,7693,64,4205456
Fraiburgo,5941,126,4205506
Frei Rogério,590,11,4205555
Galvão,561,12,4205605
Garopaba,5086,53,4205704
Garuva,3355,35,4205803
Gaspar,12719,204,4205902
Governador Celso Ramos,3959,33,4206009
Grão Pará,1989,15,4206108
Gravatal,2618,53,4206207
Guabiruba,4363,52,4206306
Guaraciaba,2251,33,4206405
Guaramirim,8898,105,4206504
Guarujá do Sul,834,11,4206603
Guatambú,1239,20,4206652
Herval d'Oeste,5674,69,4206702
Ibiam,325,4,4206751
Ibicaré,627,9,4206801
Ibirama,2571,40,4206900
Içara,9643,149,4207007
Ilhota,2414,39,4207106
Imaruí,1161,25,4207205
Imbituba,7833,121,4207304
Imbuia,878,11,4207403
Importados/Indefinidos,0,0,
Indaial,13388,145,4207502
Iomerê,565,11,4207577
Ipira,579,7,4207601
Iporã do Oeste,894,16,4207650
Ipuaçu,1286,18,4207684
Ipumirim,913,11,4207700
Iraceminha,643,5,4207759
Irani,1917,22,4207809
Irati,436,8,4207858
Irineópolis,1203,15,4207908
Itá,1703,26,4208005
Itaiópolis,3834,57,4208104
Itajaí,47995,842,4208203
Itapema,19745,275,4208302
Itapiranga,2648,20,4208401
Itapoá,4776,79,4208450
Ituporanga,4886,73,4208500
Jaborá,1056,11,4208609
Jacinto Machado,2405,40,4208708
Jaguaruna,4249,64,4208807
Jaraguá do Sul,43587,448,4208906
Jardinópolis,549,5,4208955
Joaçaba,9060,80,4209003
Joinville,154982,2192,4209102
José Boiteux,862,11,4209151
Jupiá,312,6,4209177
Lacerdópolis,690,4,4209201
Lages,38763,567,4209300
Laguna,8652,169,4209409
Lajeado Grande,426,5,4209458
Laurentino,1579,11,4209508
Lauro Müller,3101,62,4209607
Lebon Régis,1657,66,4209706
Leoberto Leal,686,2,4209805
Lindóia do Sul,1217,12,4209854
Lontras,1806,27,4209904
Luiz Alves,2931,15,4210001
Luzerna,1412,16,4210035
Macieira,331,6,4210050
Mafra,7503,140,4210100
Major Gercino,484,6,4210209
Major Vieira,522,6,4210308
Maracajá,1863,24,4210407
Maravilha,7521,75,4210506
Marema,398,13,4210555
Massaranduba,3393,24,4210605
Matos Costa,217,3,4210704
Meleiro,1734,25,4210803
Mirim Doce,448,9,4210852
Modelo,646,12,4210902
Mondaí,1348,12,4211009
Monte Carlo,1630,47,4211058
Monte Castelo,1329,24,4211108
Morro da Fumaça,5098,49,4211207
Morro Grande,908,7,4211256
Navegantes,14701,228,4211306
Nova Erechim,799,11,4211405
Nova Itaberaba,541,5,4211454
Nova Trento,3169,23,4211504
Nova Veneza,3796,36,4211603
Novo Horizonte,546,0,4211652
Orleans,6801,95,4211702
Otacílio Costa,5503,68,4211751
Ouro,2204,21,4211801
Ouro Verde,608,13,4211850
Paial,391,4,4211876
Painel,309,6,4211892
Palhoça,39341,389,4211900
Palma Sola,1580,17,4212007
Palmeira,641,5,4212056
Palmitos,3055,64,4212106
Papanduva,1996,49,4212205
Paraíso,336,7,4212239
Passo de Torres,2071,34,4212254
Passos Maia,497,13,4212270
Paulo Lopes,1785,17,4212304
Pedras Grandes,1052,23,4212403
Penha,6837,115,4212502
Peritiba,564,5,4212601
Pescaria Brava,2269,26,4212650
Petrolândia,1076,28,4212700
Pinhalzinho,5585,38,4212908
Pinheiro Preto,766,9,4213005
Piratuba,759,11,4213104
Planalto Alegre,442,14,4213153
Pomerode,8807,76,4213203
Ponte Alta,879,15,4213302
Ponte Alta do Norte,362,9,4213351
Ponte Serrada,1967,59,4213401
Porto Belo,3530,71,4213500
Porto União,6666,96,4213609
Pouso Redondo,2520,43,4213708
Praia Grande,1872,18,4213807
Presidente Castello Branco,570,4,4213906
Presidente Getúlio,2116,42,4214003
Presidente Nereu,297,4,4214102
Princesa,635,11,4214151
Quilombo,2390,44,4214201
Rancho Queimado,749,4,4214300
Rio das Antas,1487,17,4214409
Rio do Campo,1029,9,4214508
Rio do Oeste,933,19,4214607
Rio dos Cedros,1122,28,4214706
Rio do Sul,11656,152,4214805
Rio Fortuna,871,11,4214904
Rio Negrinho,7377,132,4215000
Rio Rufino,313,7,4215059
Riqueza,836,16,4215075
Rodeio,2465,33,4215109
Romelândia,543,8,4215208
Salete,1320,9,4215307
Saltinho,441,8,4215356
Salto Veloso,1072,8,4215406
Sangão,2416,16,4215455
Santa Cecília,2419,33,4215505
Santa Helena,224,4,4215554
Santa Rosa de Lima,506,5,4215604
Santa Rosa do Sul,1961,29,4215653
Santa Terezinha,898,7,4215679
Santa Terezinha do Progresso,407,4,4215687
Santiago do Sul,223,2,4215695
Santo Amaro da Imperatriz,5174,88,4215703
São Bento do Sul,14296,200,4215802
São Bernardino,461,4,4215752
São Bonifácio,786,7,4215901
São Carlos,1082,22,4216008
São Cristóvão do Sul,332,18,4216057
São Domingos,1470,23,4216107
São Francisco do Sul,10461,193,4216206
São João Batista,7713,107,4216305
São João do Itaperiú,871,14,4216354
São João do Oeste,813,9,4216255
São João do Sul,1632,17,4216404
São Joaquim,5205,90,4216503
São José,47793,652,4216602
São José do Cedro,2274,27,4216701
São José do Cerrito,998,15,4216800
São Lourenço do Oeste,3141,69,4216909
São Ludgero,4526,36,4217006
São Martinho,901,15,4217105
São Miguel da Boa Vista,347,8,4217154
São Miguel do Oeste,8440,84,4217204
São Pedro de Alcântara,1017,16,4217253
Saudades,1717,17,4217303
Schroeder,5158,43,4217402
Seara,3704,41,4217501
Serra Alta,445,6,4217550
Siderópolis,1915,51,4217600
Sombrio,5424,87,4217709
Sul Brasil,757,7,4217758
Taió,2728,26,4217808
Tangará,2076,34,4217907
Tigrinhos,517,2,4217956
Tijucas,9462,99,4218004
Timbé do Sul,1121,19,4218103
Timbó,11246,99,4218202
Timbó Grande,956,18,4218251
Três Barras,3391,75,4218301
Treviso,1100,13,4218350
Treze de Maio,1507,17,4218400
Treze Tílias,1298,17,4218509
Trombudo Central,1705,28,4218608
Tubarão,26327,516,4218707
Tunápolis,1490,10,4218756
Turvo,3330,36,4218806
União do Oeste,560,12,4218855
Urubici,758,27,4218905
Urupema,345,3,4218954
Urussanga,5189,73,4219002
Vargeão,375,9,4219101
Vargem,859,4,4219150
Vargem Bonita,1252,9,4219176
Vidal Ramos,1084,13,4219200
Videira,16153,127,4219309
Vitor Meireles,744,13,4219358
Witmarsum,602,5,4219408
Xanxerê,13165,195,4219507
Xavantina,607,5,4219606
Xaxim,7938,125,4219705
Zortéa,1144,14,4219853
Amparo de São Francisco,256,5,2800100
Aquidabã,2410,40,2800209
Aracaju,128400,2435,2800308
Arauá,1293,22,2800407
Areia Branca,2112,49,2800506
Barra dos Coqueiros,7076,100,2800605
Boquim,2699,68,2800670
Brejo Grande,463,13,2800704
Campo do Brito,2206,29,2801009
Canhoba,352,7,2801108
Canindé de São Francisco,2543,48,2801207
Capela,2885,45,2801306
Carira,2244,48,2801405
Carmópolis,1080,40,2801504
Cedro de São João,1035,20,2801603
Cristinápolis,618,30,2801702
Cumbe,299,4,2801900
Divina Pastora,856,12,2802007
Estância,7724,176,2802106
Feira Nova,246,7,2802205
Frei Paulo,1737,36,2802304
Gararu,678,17,2802403
General Maynard,378,10,2802502
Graccho Cardoso,552,7,2802601
Ilha das Flores,389,18,2802700
Indiaroba,517,30,2802809
Itabaiana,13247,258,2802908
Itabaianinha,3029,73,2803005
Itabi,214,2,2803104
Itaporanga d'Ajuda,3163,70,2803203
Japaratuba,1506,55,2803302
Japoatã,433,23,2803401
Lagarto,7864,222,2803500
Laranjeiras,1905,57,2803609
Macambira,673,8,2803708
Malhada dos Bois,331,7,2803807
Malhador,1118,30,2803906
Maruim,1164,42,2804003
Moita Bonita,1204,14,2804102
Monte Alegre de Sergipe,892,13,2804201
Muribeca,317,16,2804300
Neópolis,1417,42,2804409
Nossa Senhora Aparecida,834,18,2804458
Nossa Senhora da Glória,2792,79,2804508
Nossa Senhora das Dores,2138,50,2804607
Nossa Senhora de Lourdes,496,12,2804706
Nossa Senhora do Socorro,18147,580,2804805
Pacatuba,832,25,2804904
Pedra Mole,281,8,2805000
Pedrinhas,677,18,2805109
Pinhão,347,20,2805208
Pirambu,760,28,2805307
Poço Redondo,1104,32,2805406
Poço Verde,2197,50,2805505
Porto da Folha,1689,37,2805604
Propriá,3683,80,2805703
Riachão do Dantas,1496,35,2805802
Riachuelo,733,18,2805901
Ribeirópolis,1800,34,2806008
Rosário do Catete,891,20,2806107
Salgado,1693,44,2806206
Santa Luzia do Itanhy,759,13,2806305
Santana do São Francisco,628,15,2806404
Santa Rosa de Lima,364,8,2806503
Santo Amaro das Brotas,696,19,2806602
São Cristóvão,9941,244,2806701
São Domingos,906,31,2806800
São Francisco,324,12,2806909
São Miguel do Aleixo,457,5,2807006
Simão Dias,3379,89,2807105
Siriri,850,12,2807204
Telha,406,10,2807303
Tobias Barreto,4754,99,2807402
Tomar do Geru,1096,27,2807501
Umbaúba,2139,41,2807600
Alvarães,2908,46,1300029
Amaturá,2403,18,1300060
Anamã,2046,10,1300086
Anori,1930,33,1300102
Apuí,1577,33,1300144
Atalaia do Norte,2855,10,1300201
Autazes,3223,96,1300300
Barcelos,4501,60,1300409
Barreirinha,2619,64,1300508
Benjamin Constant,2892,88,1300607
Beruri,2296,34,1300631
Boa Vista do Ramos,1239,13,1300680
Boca do Acre,2678,27,1300706
Borba,2523,70,1300805
Caapiranga,706,22,1300839
Canutama,1475,10,1300904
Carauari,6732,57,1301001
Careiro,4600,87,1301100
Careiro da Várzea,1028,25,1301159
Coari,9678,236,1301209
Codajás,2647,25,1301308
Eirunepé,4218,34,1301407
Envira,2717,13,1301506
Fonte Boa,1628,44,1301605
Guajará,1696,29,1301654
Humaitá,8176,151,1301704
Ipixuna,5505,19,1301803
Iranduba,9010,168,1301852
Itacoatiara,10901,316,1301902
Itamarati,965,9,1301951
Itapiranga,3097,43,1302009
Japurá,1051,11,1302108
Juruá,1014,16,1302207
Jutaí,4065,36,1302306
Lábrea,7061,80,1302405
Manacapuru,9647,406,1302504
